,Unnamed: 0,gloss,video_id,split,frame_start,frame_end,fps,label
11211,11211,across,829,train,454,506,25,0
11212,11212,across,840,train,1,-1,25,0
11213,11213,across,841,train,1,-1,25,0
11214,11214,across,832,val,1,-1,25,0
11215,11215,across,842,train,1,-1,25,0
11216,11216,across,834,val,1,-1,25,0
11217,11217,across,835,train,1,-1,25,0
11218,11218,across,836,train,1,-1,25,0
11219,11219,across,838,test,1,-1,25,0
11220,11220,across,839,train,1,-1,25,0
11221,11221,actor,897,train,611,673,25,1
11222,11222,actor,65017,train,1,-1,25,1
11223,11223,actor,67347,train,1,-1,25,1
11224,11224,actor,898,val,1,-1,25,1
11225,11225,actor,899,train,1,-1,25,1
11226,11226,actor,900,val,1,-1,25,1
11227,11227,actor,901,train,1,-1,25,1
11228,11228,actor,902,train,1,-1,25,1
11229,11229,actor,903,test,1,-1,25,1
11230,11230,actor,904,train,1,-1,25,1
11231,11231,agree,1572,train,1379,1418,25,2
11232,11232,agree,70117,train,3581,3689,25,2
11233,11233,agree,1575,train,1,-1,25,2
11234,11234,agree,1576,val,1,-1,25,2
11235,11235,agree,1577,train,1,-1,25,2
11236,11236,agree,1578,val,1,-1,25,2
11237,11237,agree,1579,train,1,-1,25,2
11238,11238,agree,1580,train,1,-1,25,2
11239,11239,agree,1581,test,1,-1,25,2
11240,11240,agree,1582,train,1,-1,25,2
11241,11241,alarm,1796,train,1529,1575,25,3
11242,11242,alarm,1808,train,1,-1,25,3
11243,11243,alarm,65040,train,1,-1,25,3
11244,11244,alarm,1801,val,1,-1,25,3
11245,11245,alarm,67355,train,1,-1,25,3
11246,11246,alarm,1802,val,1,-1,25,3
11247,11247,alarm,1803,train,1,-1,25,3
11248,11248,alarm,1804,train,1,-1,25,3
11249,11249,alarm,1805,test,1,-1,25,3
11250,11250,alarm,1806,train,1,-1,25,3
11251,11251,allergy,65050,train,1,-1,25,4
11252,11252,allergy,1962,train,1,-1,25,4
11253,11253,allergy,1964,train,1,-1,25,4
11254,11254,allergy,65051,val,1,-1,25,4
11255,11255,allergy,1955,train,1,-1,25,4
11256,11256,allergy,1965,val,1,-1,25,4
11257,11257,allergy,1956,train,1,-1,25,4
11258,11258,allergy,1957,train,1,-1,25,4
11259,11259,allergy,1959,test,1,-1,25,4
11260,11260,allergy,1960,train,1,-1,25,4
11261,11261,almost,2089,train,1802,1838,25,5
11262,11262,almost,65056,train,1,-1,25,5
11263,11263,almost,2091,train,1,-1,25,5
11264,11264,almost,2092,val,1,-1,25,5
11265,11265,almost,2093,train,1,-1,25,5
11266,11266,almost,2094,val,1,-1,25,5
11267,11267,almost,2095,train,1,-1,25,5
11268,11268,almost,2096,train,1,-1,25,5
11269,11269,almost,2097,test,1,-1,25,5
11270,11270,almost,2098,train,1,-1,25,5
11271,11271,announce,2618,train,2727,2779,25,6
11272,11272,announce,65074,train,1,-1,25,6
11273,11273,announce,67365,train,1,-1,25,6
11274,11274,announce,2619,val,1,-1,25,6
11275,11275,announce,2620,train,1,-1,25,6
11276,11276,announce,2621,val,1,-1,25,6
11277,11277,announce,2622,train,1,-1,25,6
11278,11278,announce,2623,train,1,-1,25,6
11279,11279,announce,2624,test,1,-1,25,6
11280,11280,announce,2625,train,1,-1,25,6
11281,11281,apartment,2871,train,3040,3086,25,7
11282,11282,apartment,2872,train,1,-1,25,7
11283,11283,apartment,2873,train,1,-1,25,7
11284,11284,apartment,2874,val,1,-1,25,7
11285,11285,apartment,2875,train,1,-1,25,7
11286,11286,apartment,2876,val,1,-1,25,7
11287,11287,apartment,2877,train,1,-1,25,7
11288,11288,apartment,2878,train,1,-1,25,7
11289,11289,apartment,2879,test,1,-1,25,7
11290,11290,apartment,2880,train,1,-1,25,7
11291,11291,attention,4008,train,4390,4452,25,8
11292,11292,attention,65107,train,1,-1,25,8
11293,11293,attention,4011,train,1,-1,25,8
11294,11294,attention,67375,val,1,-1,25,8
11295,11295,attention,4012,train,1,-1,25,8
11296,11296,attention,4013,val,1,-1,25,8
11297,11297,attention,4014,train,1,-1,25,8
11298,11298,attention,4015,train,1,-1,25,8
11299,11299,attention,4016,test,1,-1,25,8
11300,11300,attention,4017,train,1,-1,25,8
11301,11301,audience,4110,train,4674,4730,25,9
11302,11302,audience,4118,train,1,-1,25,9
11303,11303,audience,4119,train,1,-1,25,9
11304,11304,audience,4120,val,1,-1,25,9
11305,11305,audience,4121,train,1,-1,25,9
11306,11306,audience,4122,val,1,-1,25,9
11307,11307,audience,4123,train,1,-1,25,9
11308,11308,audience,4115,train,1,-1,25,9
11309,11309,audience,4116,test,1,-1,25,9
11310,11310,audience,4117,train,1,-1,25,9
11311,11311,august,4154,train,4898,4954,25,10
11312,11312,august,4163,train,1,-1,25,10
11313,11313,august,4164,train,1,-1,25,10
11314,11314,august,4155,val,1,-1,25,10
11315,11315,august,4156,train,1,-1,25,10
11316,11316,august,4157,val,1,-1,25,10
11317,11317,august,4158,train,1,-1,25,10
11318,11318,august,4159,train,1,-1,25,10
11319,11319,august,4160,test,1,-1,25,10
11320,11320,august,4161,train,1,-1,25,10
11321,11321,autumn,4288,train,5182,5234,25,11
11322,11322,autumn,65113,train,1,-1,25,11
11323,11323,autumn,4289,train,1,-1,25,11
11324,11324,autumn,4290,val,1,-1,25,11
11325,11325,autumn,4291,train,1,-1,25,11
11326,11326,autumn,4292,val,1,-1,25,11
11327,11327,autumn,4293,train,1,-1,25,11
11328,11328,autumn,4294,train,1,-1,25,11
11329,11329,autumn,4295,test,1,-1,25,11
11330,11330,autumn,4296,train,1,-1,25,11
11331,11331,away,4386,train,5583,5622,25,12
11332,11332,away,69216,train,1,-1,25,12
11333,11333,away,4396,train,1,-1,25,12
11334,11334,away,4397,val,1,-1,25,12
11335,11335,away,65117,train,1,-1,25,12
